# threads seconds successes-per-second retries-per-second seconds successes-per-second retries-per-second ratio-successes-per-second
 1  12.495  248.2   0.0     8.787  352.9   0.0 
 2   7.469  415.2   9.0	    5.083  610.1  11.6 
 3   5.932  522.8  16.9	    4.414  702.5  24.7 
 4   5.039  615.4  29.2	    3.887  797.8  39.1 
 5   5.263  589.2  29.8	    3.990  777.2  38.6 
 6   5.235  592.4  32.1	    3.947  785.7  40.5 
 8   5.804  534.3  40.7	    4.235  732.2  52.2 
10   6.112  507.4  34.8	    4.268  726.6  52.0 
20   6.771  458.0  55.5	    4.913  631.2  75.1 
30   7.418  418.0  65.5	    5.243  591.5  87.0 
50   8.277  374.7  73.2	    5.599  553.8  107.5

